iter	Passed	Remaining
0	195	97547
1	348	86871
2	473	78406
3	594	73663
4	706	69983
5	862	70979
6	978	68935
7	1091	67121
8	1205	65758
9	1316	64488
10	1425	63371
11	1539	62611
12	1654	61969
13	1762	61198
14	1876	60660
15	1991	60242
16	2102	59747
17	2221	59480
18	2339	59234
19	2444	58667
20	2557	58340
21	2667	57955
22	2773	57512
23	2871	56949
24	2976	56553
25	3085	56244
26	3193	55945
27	3295	55556
28	3403	55279
29	3516	55090
30	3620	54770
31	3879	56731
32	3978	56295
33	4081	55940
34	4197	55767
35	4312	55579
36	4413	55234
37	4530	55076
38	4624	54666
39	4797	55174
40	4900	54864
41	5012	54659
42	5110	54311
43	5211	54008
44	5320	53793
45	5437	53668
46	5555	53550
47	5668	53374
48	5779	53191
49	5888	52998
50	6002	52845
51	6110	52642
52	6224	52499
53	6332	52299
54	6437	52084
55	6542	51876
56	6654	51718
57	6754	51471
58	6859	51275
59	6973	51135
60	7079	50952
61	7187	50775
62	7295	50605
63	7399	50411
64	7696	51508
65	7782	51176
66	7878	50917
67	7999	50818
68	8112	50670
69	8226	50535
70	8347	50436
71	8456	50269
72	8569	50127
73	8678	49959
74	8792	49825
75	8898	49645
76	8989	49385
77	9096	49214
78	9198	49022
79	9303	48841
80	9406	48657
81	9506	48462
82	9610	48282
83	9714	48108
84	9805	47873
85	9910	47707
86	10007	47508
87	10108	47327
88	10220	47198
89	10329	47055
90	10449	46965
91	10559	46828
92	10658	46646
93	10757	46464
94	10859	46297
95	10965	46147
96	11121	46206
97	11223	46039
98	11340	45934
99	11466	45864
100	11582	45754
101	11695	45633
102	11793	45457
103	11897	45303
104	11994	45120
105	12105	44997
106	12210	44849
107	12316	44705
108	12427	44578
109	12527	44415
110	12633	44273
111	12732	44107
112	12942	44323
113	13043	44164
114	13143	44001
115	13240	43831
116	13340	43670
117	13443	43520
118	13528	43314
119	13619	43129
120	13724	42989
121	13817	42811
122	13917	42657
123	14028	42537
124	14132	42398
125	14236	42258
126	14334	42101
127	14435	41952
128	14535	41804
129	14634	41652
130	14740	41520
131	14840	41372
132	14934	41209
133	15035	41066
134	15122	40886
135	15469	41403
136	15563	41236
