iter	Logloss
0	0.6722025781
1	0.6525854507
2	0.6356783773
3	0.6208383855
4	0.6071684225
5	0.5965410995
6	0.5863380699
7	0.5773888287
8	0.5694096683
9	0.5618093299
10	0.5558342163
11	0.5497239412
12	0.5443935272
13	0.5398527672
14	0.5353399619
15	0.5310951278
16	0.5277168634
17	0.5242241469
18	0.5214909278
19	0.5189065675
20	0.516003372
21	0.5137067685
22	0.5112759726
23	0.5087451949
24	0.5065608607
25	0.5045797682
26	0.5032013924
27	0.5012574426
28	0.4995337374
29	0.4978247252
30	0.4962125873
31	0.4947072916
32	0.4934189115
33	0.4921720846
34	0.4909833108
35	0.4899259694
36	0.4886735357
37	0.4875827182
38	0.486651563
39	0.4856816664
40	0.4846479033
41	0.4840237926
42	0.4830635981
43	0.4822926204
44	0.4807857517
45	0.4794861575
46	0.4784475432
47	0.4776692684
48	0.4769326158
49	0.4762098462
50	0.4755912716
51	0.4747855393
52	0.4742180738
53	0.4734941437
54	0.4726512811
55	0.4720282202
56	0.471134676
57	0.4705570036
58	0.4699121472
59	0.469372823
60	0.4688922908
61	0.4683709652
62	0.4678319891
63	0.4674300945
64	0.4667401158
65	0.4661937648
66	0.4656776755
67	0.4650578931
68	0.4645203997
69	0.4640401617
70	0.4635865929
71	0.4631209287
72	0.4625082249
73	0.4620621947
74	0.4615712032
75	0.461026503
76	0.4605896035
77	0.4601977151
78	0.4593815145
79	0.4589687962
80	0.4585449815
81	0.4581932901
82	0.4578725222
83	0.4571600124
84	0.4568430218
85	0.4564436767
86	0.4558389554
87	0.455397564
88	0.4549809637
89	0.4546304354
90	0.4543582345
91	0.4539231428
92	0.4532811018
93	0.4529847035
94	0.452673177
95	0.4522690748
96	0.451998072
97	0.4516256411
98	0.4512535442
99	0.4507754208
100	0.4502932486
101	0.449903037
102	0.4496619008
103	0.4491503894
104	0.4488181382
105	0.44834033
106	0.4478991175
107	0.4475846799
108	0.4472275019
109	0.4468815765
110	0.446629919
111	0.4463496506
112	0.4460321486
113	0.4457139465
114	0.4454013153
115	0.4451202997
116	0.4448318643
117	0.4445895029
118	0.4443193206
119	0.4439971863
120	0.4437332868
121	0.4433624891
122	0.4431569578
123	0.4428965695
124	0.4426651273
125	0.4424656615
126	0.4422374341
127	0.4418700213
128	0.4414723596
129	0.4412048717
130	0.4408785222
131	0.4405148477
132	0.4402240718
133	0.4399206966
134	0.4395984151
135	0.4393620609
136	0.4391330464
137	0.4387671873
138	0.4385363641
139	0.4383327458
140	0.4381730671
141	0.4378908982
142	0.4376018481
143	0.4374326477
144	0.437188087
145	0.4368236821
146	0.436538406
147	0.436357774
148	0.4361317858
149	0.4359815866
150	0.4355471438
151	0.4352425386
152	0.4350949866
153	0.4347870049
154	0.4345295135
155	0.43413376
156	0.4339577749
157	0.4336867994
158	0.4334768699
159	0.4332879897
160	0.4330672566
161	0.4328837712
162	0.4327097354
163	0.4325333571
164	0.4323229325
165	0.4321502872
166	0.4318388682
167	0.4316035342
168	0.4313410005
169	0.4312065747
170	0.4310404582
171	0.4307895823
172	0.4305259983
173	0.4303079557
174	0.4301975983
175	0.4300119506
176	0.4297774429
177	0.4295825523
178	0.4293409383
179	0.4291958097
180	0.4289044078
181	0.4286530895
182	0.428370422
183	0.4281704199
184	0.4279365384
185	0.4277912446
186	0.4275789528
187	0.4273647924
188	0.4272186888
189	0.4270036296
190	0.4268229791
191	0.4266776936
192	0.4265468309
193	0.4263853194
194	0.426270763
195	0.4261383297
196	0.4259640704
197	0.4257489333
198	0.4256025298
199	0.4254034025
200	0.4252092281
201	0.4249647563
202	0.424836626
203	0.4246663849
204	0.4245259502
205	0.4243566834
206	0.4241423116
207	0.4239965468
208	0.4238693089
209	0.4237390729
210	0.4236034844
211	0.4234825078
212	0.4233263639
213	0.4231303236
214	0.4229786868
215	0.4228387179
216	0.4226700652
217	0.4224818138
218	0.4222849298
219	0.4221530606
220	0.4219712527
221	0.4218279088
222	0.4217297127
223	0.4216288418
224	0.4215340967
225	0.4214069893
226	0.4212720046
227	0.4209500197
228	0.4207973843
229	0.4205437568
230	0.4203748103
231	0.4201254054
232	0.419909599
233	0.4197700947
234	0.4196881879
235	0.4195537478
236	0.4194320239
237	0.4192776766
238	0.4191416291
239	0.4190271068
240	0.4188249974
241	0.4187016586
242	0.4185863681
243	0.4184200336
244	0.4183069874
245	0.418168389
246	0.4179622524
247	0.4178238136
248	0.417699204
249	0.4175874813
250	0.4174792517
251	0.4174045615
252	0.4172979179
253	0.4171742551
254	0.4170084684
255	0.4168467805
256	0.4166975301
257	0.4165738081
258	0.4164581242
259	0.4163081898
260	0.4161883325
261	0.416033046
262	0.4158790548
263	0.4157145207
264	0.415584948
265	0.415445538
266	0.4153088398
267	0.415191947
268	0.415011118
269	0.4148953975
270	0.4147300423
271	0.4146058879
272	0.4144211654
273	0.4142629169
274	0.4141392246
275	0.4139586588
276	0.4138061673
277	0.4136345929
278	0.4134870658
279	0.4132890742
280	0.4131688616
281	0.4130649977
282	0.4129492631
283	0.4128126068
284	0.4126761003
285	0.412540316
286	0.4124159816
287	0.41227661
288	0.4121421582
289	0.4120634399
290	0.4119274193
291	0.4118158223
292	0.4116529634
293	0.4115289907
294	0.4114129338
295	0.4112952372
296	0.4111607897
297	0.4110210565
298	0.4108937329
299	0.4107889662
300	0.4106036863
301	0.410515696
302	0.4104158252
303	0.410312055
304	0.4101624107
305	0.4100480756
306	0.4099340268
307	0.4098134546
308	0.4096703297
309	0.4095002077
310	0.4093605292
311	0.4092544741
312	0.4090988771
313	0.4089621626
314	0.4088273571
315	0.4087195592
316	0.4086245603
317	0.4085284418
318	0.4084047007
319	0.4083147178
320	0.4082076351
321	0.4081156764
322	0.4080039624
323	0.4078964275
324	0.4078045126
325	0.4076973957
326	0.4076026652
327	0.4075052911
328	0.4074095409
329	0.4073249639
330	0.4072199009
331	0.4071222169
332	0.4070340389
333	0.4069329834
334	0.4068526172
335	0.4067282087
336	0.4066218593
337	0.4065424646
338	0.4064339499
339	0.4063277512
340	0.4062309758
341	0.4061537056
342	0.4060507232
343	0.4059267428
344	0.4058468293
345	0.4057639884
346	0.4056776415
347	0.4055390117
348	0.4054539849
349	0.4053417702
350	0.4052434394
351	0.4051728441
352	0.4050554794
353	0.4049122964
354	0.4048218884
355	0.4047052753
356	0.4046028985
357	0.4045129359
358	0.4044177842
359	0.4042848231
360	0.4041852211
361	0.4040923896
362	0.4039862463
363	0.4038677786
364	0.403810341
365	0.4036752046
366	0.4035731464
367	0.4034501937
368	0.4033267405
369	0.4032023345
370	0.4031292308
371	0.403022461
372	0.4029274196
373	0.4028563055
374	0.4027662243
375	0.4026764232
376	0.4025649364
377	0.4024839269
378	0.4023866277
379	0.4022856529
380	0.4022137797
381	0.4021060947
382	0.4019944804
383	0.4018499134
384	0.4017818829
385	0.4017001677
386	0.4016127824
387	0.4014991922
388	0.4014256884
389	0.401308374
390	0.4012176504
391	0.4011570679
392	0.4010826954
393	0.400972834
394	0.4009079144
395	0.4007980364
396	0.4007124029
397	0.4006298074
398	0.4005488529
399	0.4004657392
400	0.4003885701
401	0.4002881646
402	0.4002237739
403	0.4001494111
404	0.400083529
405	0.4000011257
406	0.3999007938
407	0.3998436456
408	0.399765678
409	0.3996558871
410	0.3995857476
411	0.3995209969
412	0.399430815
413	0.3993708636
414	0.3992690845
415	0.3991366376
416	0.3990563404
417	0.3989301718
418	0.3988335779
419	0.3987402348
420	0.3986594997
421	0.3985893815
422	0.3985205789
423	0.398467395
424	0.3983813625
425	0.3982868189
426	0.3982297381
427	0.3981164922
428	0.3980585599
429	0.3979837683
430	0.3979172112
431	0.3978118352
432	0.3977545581
433	0.3976746067
434	0.3975863553
435	0.3975055671
436	0.3974466374
437	0.3973617177
438	0.3972826995
439	0.397194183
440	0.397090091
441	0.3970118886
442	0.3969673131
443	0.3969030855
444	0.3968403535
445	0.3967750411
446	0.3966948286
447	0.3965959388
448	0.3965145754
449	0.3964555387
450	0.3963793891
451	0.396312851
452	0.3962344675
453	0.3961548304
454	0.3961036073
455	0.3960402135
456	0.3959805982
457	0.3958893261
458	0.3958121977
459	0.3957435017
460	0.3956671174
461	0.395566677
462	0.3954500033
463	0.3953798095
464	0.3952864052
465	0.3952248914
466	0.395175474
467	0.3951158144
468	0.39504406
469	0.3949222762
470	0.3948665959
471	0.39470573
472	0.3946467438
473	0.3945895029
474	0.3945407396
475	0.3944832496
476	0.3944192059
477	0.3943121956
478	0.3942656507
479	0.3942137849
480	0.3941631842
481	0.3940969785
482	0.3940440446
483	0.3939470666
484	0.3938774819
485	0.3937858309
486	0.3937023833
487	0.3936392014
488	0.3935644905
489	0.3934724917
490	0.3934109705
491	0.3933606788
492	0.3932891383
493	0.3931952131
494	0.3931471016
495	0.3930785764
496	0.3930004316
497	0.3929380034
498	0.3928628714
499	0.3928129058
